1763,481.2,40,leg
1764,29.77,36,gorgonzola
1765,272.39,14,salmon
1766,442.78,4,matzoh_ball
1767,317.37,27,hamburger_steak
1768,42.69,47,stew_meat
1769,14.47,1,litchi_nut
1770,65.77,31,liver_sausage
1771,56.98,26,hushpuppy
1772,246.24,5,bowtie_pasta
1773,158.06,16,coco_plum
1774,223.02,19,anadama_bread
1775,378.87,11,ketembilla
1776,241.03,44,English_runner_bean
1777,113.93,48,Jewish_rye_bread
1778,458.13,19,banana_bread
1779,405.39,27,coco_plum
1780,75.85,13,finnan
1781,68.16,45,Parmesan
1782,454.28,29,chocolate_bar
1783,271.69,39,Bermuda_onion
1784,464.7,30,applesauce_cake
1785,208.14,19,dodger
1786,395.04,49,Swiss_chard
1787,61.64,38,Alaska_crab
1788,36.29,43,stone_crab
1789,64.12,28,butter_cookie
1790,398.54,22,brussels_sprouts
1791,450.04,26,cut_of_veal
1792,52.88,34,tostada
1793,288.49,14,refrigerator_cookie
1794,111.09,45,ketembilla
1795,188.49,46,acerola
1796,59.27,20,barmbrack
1797,180.45,31,Lane's_Prince_Albert
1798,83.51,46,sirloin
1799,382.72,25,gray_mullet
1800,38.53,41,matzah
1801,237.29,23,coconut_macaroon
1802,29.34,32,oxheart
1803,122.23,37,flank
1804,330.83,6,hake
1805,298.96,38,eating_apple
1806,321.24,43,lingcod
1807,148.98,2,mutton_chop
1808,412.51,27,Alaska_crab
1809,79.97,31,Nova_salmon
1810,49.74,15,rhubarb
1811,440.21,30,solanaceous_vegetable
1812,15.55,46,water_biscuit
1813,137.68,24,tartlet
1814,53.29,40,rock_salmon
1815,203.07,29,snow_pea
1816,111.8,43,matzah_ball
1817,255.73,10,turkey
1818,28.86,22,rosefish
1819,74.99,30,mountain_cranberry
1820,453.19,0,twister
1821,468.31,48,litchi_nut
1822,231.02,18,lichee
1823,248.84,46,quark
1824,269.69,17,porkchop
1825,403.18,16,cherrystone_clam
1826,439.25,40,flapcake
1827,390.88,27,corn_dodger
1828,386.29,6,bear_claw
1829,93.76,23,white_potato
1830,25.16,2,Granny_Smith
1831,322.36,49,puff
1832,132.75,43,yellow_mombin
1833,106.73,48,prawn
1834,112.44,3,oxheart_cherry
1835,276.63,43,mammee_apple
1836,241.46,17,bitter_orange
1837,446.28,4,veg
1838,61.83,48,raised_doughnut
1839,326.98,50,breadstuff
1840,434.65,3,lanset
1841,480.76,5,blood_sausage
1842,479.4,10,haddock
1843,192.86,14,jujube
1844,25.57,37,Sally_Lunn
1845,471.6,16,bluefin
1846,295.96,18,saddle
1847,137.69,27,loaf_sugar
1848,236.24,4,beetroot
1849,151.33,26,Chateaubriand
1850,124.34,24,bay_scallop
1851,386.83,17,farm_cheese
1852,439.52,20,breakfast_food
1853,112.79,40,egg_noodle
1854,91.63,18,tangerine
1855,361.71,13,navel_orange
1856,105.72,40,cottage_cheese
1857,174.84,50,sloe
1858,368.84,34,monstera
1859,68.33,33,prosciutto
1860,294.72,15,granadilla
1861,145.21,22,pilot_biscuit
1862,317.46,0,beurre_noisette
1863,93.72,2,cracked-wheat_bread
1864,275.05,34,hog_plum
1865,336.72,29,apple
1866,209.32,33,lemonade_mix
1867,143.54,18,Norwegian_lobster
1868,166.37,0,julienne
1869,33.88,19,cherrystone
1870,239.23,46,pot_cheese
1871,292.8,13,greens
1872,350.77,8,marrow
1873,255.49,50,Madeira_cake
1874,111.45,17,johnny_cake
1875,226.35,27,calves'_feet
1876,240.67,0,Madeira_sponge
1877,242.13,48,kai_apple
1878,420.56,13,winter_flounder
1879,92.61,37,Vienna_sausage
1880,89.36,0,goose
1881,261.99,37,sowbelly
1882,289.34,5,clarified_butter
1883,163.53,12,haricot
1884,329.01,5,shin_bone
1885,343.54,47,Christmas_cake
1886,294.04,7,beef_roast
1887,193.3,12,plum
1888,415.03,8,Northern_lobster
1889,314.64,27,English_sole
1890,127.05,32,Delmonico_steak
1891,100.88,41,shad
1892,83.21,36,cottage_cheese
1893,119.39,45,chorizo
1894,477.25,50,pineapple
1895,25.24,49,citrus
1896,443.02,11,custard_apple
1897,203.3,46,alimentary_paste
1898,371.68,11,round
1899,231.7,20,julienne_vegetable
1900,83.07,2,matzo_ball
1901,62.78,21,pollock
1902,26.24,48,cisco
1903,372.2,29,buttercup_squash
1904,431.38,40,german_pancake
1905,59.03,44,heart
1906,172.66,18,grated_cheese
1907,276.34,39,goose
1908,190.13,7,pie
1909,126.29,15,sirloin_tip
1910,481.0,21,codfish
1911,118.79,28,sardine
1912,233.12,4,roast_pork
1913,393.7,40,herring
1914,291.75,41,muscatel
1915,229.73,17,Mexican_black_cherry
1916,343.14,39,quahog
1917,497.57,0,cold_cereal
1918,491.35,19,Mexican_husk_tomato
1919,344.0,22,rolled_biscuit
1920,461.82,6,cos
1921,3.03,9,quail
1922,10.04,45,leaf_beet
1923,462.56,8,process_cheese
1924,489.88,25,brook_trout
1925,140.29,13,filet_mignon
1926,94.26,16,watermelon
1927,274.02,3,kale
1928,475.0,39,soft-shell_crab
1929,50.41,7,cowberry
1930,262.61,8,Alaska_crab
1931,368.5,16,journey_cake
1932,156.09,9,heart_cherry
1933,169.51,3,gingersnap
1934,34.3,5,nectarine
1935,156.89,22,baba
1936,93.61,19,crab
1937,328.02,14,red_rockfish
1938,247.88,50,porc
1939,244.49,6,mad_apple
1940,335.66,10,husk_tomato
1941,13.44,30,neck
1942,127.68,43,frumenty
1943,413.98,37,whortleberry
1944,145.14,12,sweet_pepper
1945,303.04,49,Bavarian_blue
1946,117.68,36,anise_cookie
1947,45.59,38,Tokay
1948,310.4,26,pandowdy
1949,210.48,3,choc
1950,35.19,31,bridecake
1951,391.48,6,sinker
1952,302.38,18,New_York_strip
1953,126.05,42,pond_apple
1954,225.17,10,blowfish
1955,333.28,9,blackberry
1956,189.91,8,bratwurst
1957,270.44,8,chickpea
1958,167.32,49,chorizo
1959,53.72,7,lemon_sole
1960,455.85,45,leaf_lettuce
1961,316.42,16,Alaska_king_crab
1962,214.26,41,clementine
1963,318.74,42,bartlett
1964,458.93,45,ilama
1965,233.83,13,dried_apricot
1966,134.29,35,savarin
1967,404.99,49,tartlet
1968,316.2,17,coffee_cake
1969,311.36,38,Pippin
1970,69.77,10,medlar
1971,248.02,29,pecan_pie
1972,189.89,44,cusk
1973,23.37,45,baked_goods
1974,231.88,45,fava_bean
1975,414.64,6,cheddar_cheese
1976,422.53,18,passion_fruit
1977,117.6,39,mangel-wurzel
1978,411.44,31,coho_salmon
1979,33.31,39,pocket_bread
1980,381.98,45,T-bone_steak
1981,439.07,23,turban_squash
1982,93.43,29,rosefish
1983,384.46,15,produce
1984,252.14,41,caviare
1985,222.8,28,fryer
1986,272.44,42,farmer's_cheese
1987,19.62,1,black_currant
1988,191.15,17,ready-mix
1989,427.67,50,filet_mignon
1990,361.81,0,haddock
1991,25.87,32,goose_liver
1992,50.24,41,aubergine
1993,309.89,11,gingersnap
1994,15.94,32,sour_bread
1995,128.29,4,ricotta
1996,221.01,14,shell_bean
1997,453.41,6,cottage_cheese
1998,444.9,30,bluefin
1999,68.92,49,veau
2000,111.59,37,tomatillo
2001,123.22,49,acorn_squash
2002,486.53,50,star_fruit
2003,319.13,31,bluefin_tuna
2004,71.43,8,deep-dish_pie
2005,200.96,44,lanset
2006,211.48,30,apricot_bar
2007,238.25,27,cheddar_cheese
2008,24.29,45,fresh_bean
2009,257.46,47,Prima
2010,190.58,35,sugar_apple
2011,287.88,37,lingonberry
2012,136.33,8,ugli
2013,351.39,12,striped_bass
2014,213.27,44,sapodilla
2015,41.84,26,beef_tenderloin
2016,425.66,36,mombin
2017,356.63,15,West_Indian_cherry
2018,232.56,50,iceberg_lettuce
2019,444.6,6,Emmental
2020,402.85,5,Kentucky_wonder_bean
2021,431.03,48,roast_veal
2022,69.01,10,ketembilla
2023,363.15,43,spatchcock
2024,337.28,39,chipolata
2025,411.6,8,mince_pie
2026,98.62,38,farmer's_cheese
2027,182.63,21,flatfish
2028,345.02,10,Prima
2029,55.7,17,clingstone
2030,99.6,1,soda_biscuit
2031,427.83,0,muscat_grape
2032,472.67,6,cucumber
2033,344.63,3,yellow_bean
2034,376.73,8,cooking_apple
2035,157.73,29,tangerine
2036,412.68,23,hushpuppy
2037,36.26,9,sweetsop
2038,333.23,46,lanset
2039,327.86,13,blood_sausage
2040,147.69,38,Prima
2041,380.32,19,Valencia_orange
2042,42.96,18,chinook_salmon
2043,75.96,32,grape
2044,110.86,40,Chinese_cabbage
2045,19.15,41,apricot_bar
2046,82.1,25,cheesecake
2047,355.86,24,dove
2048,427.09,31,feijoa
2049,52.08,37,cheese
2050,378.47,49,French_pastry
2051,129.41,29,ladyfinger
2052,444.25,25,chitlings
2053,10.79,46,bitter_orange
2054,220.21,9,onion_roll
2055,63.64,4,ashcake
2056,85.12,8,shad_roe
2057,292.67,42,polony
2058,256.39,28,anchovy_pear
2059,413.51,47,fries
2060,260.57,19,savoy
2061,305.93,26,checkerberry
2062,63.69,27,forequarter
2063,375.48,19,heart
2064,104.52,23,loaf_sugar
2065,209.26,26,quahaug
2066,123.5,19,yellowtail_flounder
2067,323.04,23,white_cake
2068,230.38,38,pulasan
2069,412.69,28,rump_roast
2070,72.36,21,yellow_mombin
2071,281.29,16,Jewish_rye
2072,191.49,10,edible_fruit
2073,401.73,6,Pearmain
2074,43.72,8,torte
2075,84.66,39,quiche
2076,495.74,19,beetroot
2077,425.94,16,fava_bean
2078,491.94,49,Twinkie
2079,417.85,15,yellow_mombin
2080,499.96,36,stone_crab
2081,499.62,5,lemon_sole
2082,120.33,24,chocolate_bar
2083,150.89,12,lamb
2084,444.3,6,butterhead_lettuce
2085,457.12,41,Spanish_lime
2086,50.95,42,carissa_plum
2087,40.87,27,bullock's_heart
2088,495.68,20,hard_roe
2089,477.46,39,cowpea
2090,62.76,2,cottage_cheese
2091,423.59,7,chocolate_candy
2092,265.59,49,skillet_cake
2093,124.59,26,fettuccine_Alfredo
2094,220.64,37,ginger_snap
2095,110.23,26,mutton
2096,371.61,36,whelk
2097,131.37,15,home-fried_potatoes
2098,307.55,40,acorn_squash
2099,473.55,33,steak_and_kidney_pie
2100,210.56,12,rhubarb
2101,475.28,46,cherimoya
2102,194.73,24,anadama_bread
2103,424.67,28,minute_steak
2104,194.8,36,ghee
2105,327.99,34,summer_crookneck
2106,374.32,9,mad_apple
2107,126.95,7,acerola
2108,78.54,2,king_crab
2109,140.09,28,anchovy
2110,96.52,14,black_currant
2111,344.06,33,yellow_squash
2112,261.79,5,black_bread
2113,141.29,45,Eccles_cake
2114,96.58,4,crab
2115,125.06,27,red_cabbage
2116,208.69,17,collards
2117,418.0,3,liverwurst
2118,131.63,23,cottage_cheese
2119,459.98,27,pheasant
2120,108.56,12,wild_plum
2121,263.88,23,ham
2122,66.81,44,ladyfinger
2123,409.07,45,shortbread
2124,259.21,39,English_runner_bean
2125,53.55,23,fennel
2126,99.98,4,quick_bread
2127,238.25,22,bream
2128,460.83,44,blue_crab
2129,41.73,36,apricot
2130,264.7,15,crouton
2131,156.24,32,lake_herring
2132,362.5,19,monkfish
2133,221.44,45,crabmeat
2134,51.23,45,wheatflake
2135,21.06,45,frankfurter_bun
2136,2.28,9,coffeecake
2137,112.76,12,tongue
2138,71.65,41,shellfish
2139,74.28,3,codfish
2140,25.34,49,hotcake
2141,148.74,41,green_onion
2142,73.61,5,journey_cake
2143,77.99,10,panfish
2144,101.06,47,pot_cheese
2145,191.86,11,rabbit
2146,150.05,37,New_York_strip
2147,443.86,20,junk_food
2148,425.52,38,cinnamon_toast
2149,100.77,47,suckling_pig
2150,305.48,14,chickpea
2151,2.28,16,grits
2152,67.77,32,sapsago
2153,238.34,21,jellyroll
2154,155.48,42,prawn
2155,200.12,40,swedish_turnip
2156,363.36,4,leg_of_lamb
2157,268.16,4,bream
2158,460.11,47,shortbread
2159,418.49,3,bluefin_tuna
2160,281.35,24,lasagne
2161,275.66,12,cocoa_plum
2162,208.99,17,scarlet_runner_bean
2163,334.73,2,french_fries
2164,90.97,13,pork_sausage
2165,132.17,16,Gruyere
2166,220.92,41,fryer
2167,241.56,12,date
2168,166.35,20,oxheart_cherry
2169,351.6,3,ilama
2170,410.92,28,collards
2171,467.19,45,souse
2172,68.52,27,hog_plum
2173,374.92,15,American_lobster
2174,206.52,41,jerky
2175,330.04,44,pilot_biscuit
2176,156.73,33,lanset
2177,397.38,35,ashcake
2178,346.05,22,soft_roe
2179,476.78,16,hot_cake
2180,196.34,26,puffed_wheat
2181,452.55,27,veg
2182,161.45,26,porc
2183,113.51,5,ecrevisse
2184,469.65,16,dika_bread
2185,219.66,15,pieplant
2186,451.71,15,grape
2187,135.25,2,slipskin_grape
2188,196.6,48,date-nut_bread
2189,7.85,4,sole
2190,322.71,1,battercake
2191,335.02,41,dolphinfish
2192,194.52,37,mince_pie
2193,54.71,43,oatcake
2194,148.35,39,sirloin_tip
2195,41.68,4,celery_root
2196,359.7,50,baklava
2197,195.96,28,throat_sweetbread
2198,34.84,21,pulse
2199,493.2,18,flannel_cake
2200,14.85,31,baklava
2201,50.36,38,striped_bass
2202,80.36,29,grits
2203,336.9,15,tartlet
2204,71.43,26,grey_sole
2205,468.12,39,shrimp
2206,75.83,19,blade
2207,338.45,0,veg
2208,485.16,10,spiceberry
2209,77.59,7,zwieback
2210,107.86,39,caviar
2211,43.61,19,ham_hock
2212,262.64,6,long-neck_clam
2213,30.3,40,Vienna_sausage
2214,319.69,15,pumpkin_pie
2215,426.36,46,sweetsop
2216,149.83,6,windfall
2217,152.07,25,cowberry
2218,296.25,22,melon_ball
2219,400.16,2,rainbow_smelt
2220,338.8,20,bluefin
2221,356.73,23,crabmeat
2222,19.73,19,freestone
2223,187.65,1,muscadine
2224,71.96,12,marrow
2225,190.42,31,pigs'_feet
2226,312.03,6,bluepoint
2227,112.09,18,guanabana
2228,216.62,50,beef_roast
2229,424.23,10,saltwater_fish
2230,149.82,11,blueberry_pie
2231,253.33,48,grey_sole
2232,7.66,12,cockle
2233,94.64,43,crabmeat
2234,483.41,24,seckel_pear
2235,306.3,15,lemon_sole
2236,30.24,10,ugli_fruit
2237,129.73,36,satsuma
2238,132.69,28,anadama_bread
2239,170.69,50,Velveeta
2240,254.97,25,Dungeness_crab
2241,292.72,23,hot_cereal
2242,216.5,36,Sally_Lunn
2243,448.88,49,kippered_herring
2244,214.27,17,pomelo
2245,270.52,32,loin_of_lamb
2246,256.07,45,garlic_bread
2247,489.8,10,neck
2248,361.95,50,bream
2249,415.86,37,caramel_bun
2250,496.93,18,meat_pie
2251,270.2,28,wintergreen
2252,22.81,18,flank
2253,370.16,48,cooking_chocolate
2254,279.6,43,kitembilla
2255,31.18,13,brisling
2256,205.29,0,apple_pie
2257,472.16,8,zucchini
2258,460.9,31,ginger_nut
2259,140.86,25,fritter
2260,324.11,47,fresh_food
2261,16.68,29,bamboo_shoot
2262,222.04,44,ashcake
2263,402.04,43,chipolata
2264,408.95,16,Swedish_rye_bread
2265,486.83,5,marrowfat_pea
2266,209.89,19,goose_liver
2267,209.64,32,escargot
2268,193.84,28,croaker
2269,358.25,35,whitebait
2270,206.39,29,eggplant
2271,160.42,23,pastrami
2272,282.43,19,yellow_bean
2273,350.26,23,cooking_chocolate
2274,421.54,23,pieplant
2275,49.47,14,Kentucky_wonder_bean
2276,83.45,34,dumpling
2277,98.16,2,Swedish_rye_bread
2278,274.12,31,salt-rising_bread
2279,279.74,13,choc
2280,168.75,19,cherrystone
2281,130.48,5,Vienna_roll
2282,3.9,19,rib
2283,258.77,17,rock_lobster
2284,6.61,42,red_snapper
2285,211.03,21,saddle
2286,393.98,21,smoked_herring
2287,357.45,29,Cheshire_cheese
2288,402.16,23,Nova_Scotia_salmon
2289,266.93,22,souse
2290,292.23,0,shell_bean
2291,52.51,20,loaf
2292,218.24,25,cracked-wheat_bread
2293,310.08,14,johnnycake
2294,366.35,45,pinto_bean
2295,59.99,28,scarlet_runner
2296,13.73,3,crookneck_squash
2297,323.24,1,stew_meat
2298,239.99,20,cusk
2299,100.33,36,cappelletti
2300,451.79,12,aguacate
2301,489.11,14,spaghettini
2302,237.62,23,casaba_melon
2303,277.24,0,pasty
2304,375.88,21,rump_steak
2305,141.73,35,sweet_potato
2306,295.46,7,wax_bean
2307,71.15,21,collards
2308,221.51,7,wonton
2309,303.49,25,head_cabbage
2310,234.44,34,Jaffa_orange
2311,56.88,26,turtle_bean
2312,248.07,7,chipotle
2313,342.6,14,leechee
2314,64.43,20,noodle
2315,29.4,37,hake
2316,423.15,42,chocolate_liquor
2317,111.56,50,hindquarter
2318,139.28,2,Chinese_cabbage
2319,240.83,18,linguini
2320,125.74,17,caviare
2321,62.54,44,speckled_trout
2322,97.19,40,aubergine
2323,353.75,12,capulin
2324,216.36,5,pigeon_pea
2325,387.17,4,mahimahi
2326,298.15,45,drop_scone
2327,140.82,31,ravioli
2328,245.98,37,coffeecake
2329,100.12,24,artichoke
2330,190.76,3,wonton
2331,22.64,42,roast_beef
2332,36.76,33,rigatoni
2333,128.31,31,couverture
2334,27.36,8,aguacate
2335,168.73,28,shoulder
2336,283.73,49,Host
2337,282.7,28,turbot
2338,192.81,32,mangel-wurzel
2339,75.15,28,rose_apple
2340,400.33,44,Mexican_husk_tomato
2341,344.62,32,scrapple
2342,372.35,45,Scandinavian_lox
2343,405.86,5,scrag_end
2344,179.09,7,flat_bone
2345,410.27,5,beefsteak
2346,446.78,21,seafood
2347,193.59,9,chou
2348,313.91,19,windfall
2349,474.11,0,seafood
2350,63.48,45,Boston_cream_pie
2351,55.54,5,vegetable
2352,100.99,33,delicatessen_food
2353,346.55,48,jack
2354,431.25,31,sailfish
2355,228.84,21,chapatti
2356,352.09,48,New_York_strip
2357,325.57,2,chocolate_chip_cookie
2358,77.1,43,snail
2359,224.55,32,spinach_beet
2360,66.04,6,chicken_liver
2361,273.39,28,potato_pancake
2362,34.76,20,blade_roast
2363,302.85,25,cinnamon_roll
2364,395.92,39,lychee
2365,84.58,5,Jewish_rye
2366,143.82,49,toad-in-the-hole
2367,134.02,36,pomelo
2368,319.5,11,leaf_lettuce
2369,474.86,34,haricot
2370,64.17,33,simnel
2371,254.22,19,fillet
2372,142.13,8,grape
2373,215.49,25,puffer
2374,114.62,25,salt_pork
2375,73.22,30,buttermilk_pancake
2376,121.35,46,horseflesh
2377,296.58,9,bagel
2378,113.26,10,sugar_cookie
2379,421.92,28,blue_cheese
2380,35.99,44,quark_cheese
2381,446.33,35,guanabana
2382,479.79,35,mullet
2383,97.87,13,shad
2384,367.98,42,sorrel
2385,259.43,39,serviceberry
2386,34.21,18,taro_root
2387,231.26,19,pinto_bean
2388,308.6,25,squab
2389,403.41,47,Vienna_roll
2390,281.34,22,sucker
2391,336.27,11,shortcake
2392,345.74,33,yellow_bean
2393,124.42,44,sea_trout
2394,85.24,15,pepper
2395,333.1,19,Macoun
2396,156.8,21,cinnamon_snail
2397,480.72,42,sweet_melon
2398,394.7,2,green_groceries
2399,387.57,31,salt-rising_bread
2400,471.48,16,pineapple_guava
2401,203.62,17,kohlrabi
2402,17.61,13,yoghourt
2403,188.02,17,bonito
2404,445.31,15,dodger
2405,96.8,5,banger
2406,23.12,36,zwieback
2407,272.01,6,soy
2408,110.48,33,cooking_apple
2409,236.54,42,Empire
2410,17.22,19,saltwater_fish
2411,212.05,18,king_salmon
2412,320.74,11,turkey
2413,268.86,21,muscat
2414,99.06,2,sprat
2415,300.8,31,date-nut_bread
2416,173.59,8,genipap_fruit
2417,80.42,39,lansat
2418,370.01,49,feijoa
2419,187.06,4,rambutan
2420,102.73,16,silver_salmon
2421,165.51,33,okra
2422,287.01,41,plate
2423,444.08,25,beach_plum
2424,447.73,43,muskmelon
2425,404.29,5,batter_bread
2426,50.08,22,bottom_round
2427,331.52,36,sorb
2428,217.97,26,pond_apple
2429,345.06,2,zucchini
2430,286.08,42,Norwegian_lobster
2431,347.64,4,porc
2432,177.33,11,ham
2433,119.67,5,breadfruit
2434,246.12,35,scampo
2435,371.85,37,Alaska_crab
2436,105.97,43,sweetbread
2437,479.04,47,blini
2438,14.71,12,edible_bean
2439,363.31,14,bilberry
2440,146.85,24,pone
2441,361.42,23,onion_bagel
2442,278.61,13,satsuma
2443,16.65,46,Jerusalem_artichoke
2444,281.67,42,anadama_bread
2445,58.35,3,kitembilla
2446,205.05,39,beach_plum
2447,484.97,26,Chateaubriand
2448,275.02,28,rock_cake
2449,493.68,38,sunfish
2450,491.46,41,roaster
2451,272.19,27,Japanese_crab
2452,49.2,29,soybean
2453,355.12,0,ketembilla
2454,228.47,46,whiting
2455,331.6,43,foreshank
2456,128.58,33,garbanzo
2457,496.88,18,kitembilla
2458,306.35,22,chop_steak
2459,296.51,50,lanset
2460,123.1,28,roe
2461,51.37,44,foreshank
2462,443.2,37,mutton
2463,347.28,12,triple_creme
2464,414.0,41,langoustine
2465,309.83,8,turnip_cabbage
2466,461.25,26,clarified_butter
2467,467.03,32,spinach
2468,34.24,32,chop_steak
2469,172.75,14,common_sorrel
2470,18.74,28,plantain
2471,209.41,48,meat
2472,267.39,39,batter_bread
2473,13.1,48,butterfish
2474,27.2,31,mandarin
2475,240.29,11,Atlantic_salmon
2476,100.39,47,cut_of_mutton
2477,99.87,32,sour_cherry
2478,455.01,21,bottom_round
2479,8.74,19,sparling
2480,19.36,27,meat_pie
2481,178.66,45,haricots_verts
2482,193.46,46,bap
2483,5.53,24,ananas
2484,96.53,44,german_pancake
2485,332.96,37,flapcake
2486,408.99,1,muscadine
2487,212.27,41,red_onion
2488,195.9,18,fillet
2489,278.37,45,chevre
2490,59.33,6,hardtack
2491,220.49,23,carrot
2492,452.85,16,beluga_caviar
2493,116.13,48,chop-suey_greens
2494,378.27,20,mangosteen
2495,165.82,0,Valencia_orange
2496,179.2,33,rump
2497,246.3,35,Delicious
2498,429.14,43,cockle
2499,463.33,27,hard-shell_clam
2500,499.77,46,chitlings
2501,41.0,35,clingstone
2502,257.12,11,jalapeno
2503,174.48,42,bouchee
2504,56.48,25,cornpone
2505,403.84,0,drop_biscuit
2506,288.26,38,jack
2507,93.49,22,chicken
2508,96.69,9,shortbread
2509,141.2,4,huckleberry
2510,343.53,34,suckling_pig
2511,440.52,42,sugar_loaf
2512,192.33,40,croaker
2513,111.96,46,coffee_roll
2514,322.69,41,guava
2515,405.18,16,breakfast_food
2516,262.51,50,standing_rib_roast
2517,339.34,2,leaf_beet
2518,163.36,38,sailfish
2519,236.1,45,grapefruit
2520,459.52,41,rib_roast
2521,87.04,49,crepe_Suzette
2522,498.44,35,string_cheese
2523,338.78,8,patty
2524,255.92,5,mashed_potato
2525,42.6,41,jimmies
2526,61.14,15,TV_dinner
2527,274.35,37,bleu
2528,399.94,2,crayfish
2529,434.13,41,cisco
2530,365.42,35,litchi
2531,230.75,6,TV_dinner
2532,248.76,12,avocado_pear
2533,96.79,17,ugli
2534,450.14,12,Victoria_sponge
2535,59.7,35,ketembilla
2536,281.49,11,garden_pea
2537,469.04,26,raisin
2538,145.68,25,sugar_pea
2539,366.87,29,okra
2540,223.73,25,beurre_noisette
2541,274.15,9,teaberry
2542,6.25,40,oreo_cookie
2543,53.12,48,entrecote
2544,238.08,21,bannock
2545,300.5,34,flageolet
2546,249.69,28,apricot
2547,268.14,18,flatbrod
2548,372.59,48,Spanish_lime
2549,275.27,42,Atlantic_salmon
2550,165.65,0,tomalley
2551,68.78,22,pineapple_guava
2552,349.26,19,bloater
2553,251.61,24,chard
2554,311.34,3,skillet_bread
2555,123.32,24,shortbread
2556,293.22,10,scallion
2557,421.38,48,frozen_yogurt
2558,95.06,48,teaberry
2559,400.76,33,meat_pie
2560,205.13,4,ash_cake
2561,437.08,2,hominy_grits
2562,74.13,28,blintz
2563,152.53,34,medlar
2564,162.99,38,ugli_fruit
2565,228.67,6,striped_bass
2566,181.02,18,Catawba
2567,473.65,14,rock_lobster
2568,422.51,14,pond_apple
2569,78.22,12,cherry_tomato
2570,499.8,32,pie_shell
2571,174.45,34,blood_sausage
2572,248.11,39,grouse
2573,211.83,40,Bavarian_blue
2574,356.16,16,finnan_haddie
2575,369.12,26,ladyfinger
2576,87.09,4,tagliatelle
2577,231.58,5,waffle
2578,307.2,49,sea_bream
2579,67.64,1,genipap
2580,459.95,19,chickpea
2581,406.85,3,checkerberry
2582,311.08,43,Jewish_rye_bread
2583,125.17,8,pork_sausage
2584,133.01,7,corn_tash
2585,142.34,6,pigweed
2586,246.97,45,Jaffa_orange
2587,449.47,27,scrod
2588,357.82,3,cardoon
2589,141.01,35,salad_burnet
2590,306.54,14,Paschal_celery
2591,328.67,32,cut_of_veal
2592,20.65,18,freshwater_bass
2593,158.43,27,stew_meat
2594,463.44,10,key_lime
2595,251.28,16,tenderloin
2596,182.1,30,Cheshire_cheese
2597,32.19,12,elver
2598,132.02,40,calf's_liver
2599,382.71,4,cold_cereal
2600,285.59,34,Alaska_king_crab
2601,365.78,19,angel_food_cake
2602,18.44,22,Melba_toast
2603,138.54,21,hard_roe
2604,335.55,2,Boston_brown_bread
2605,470.06,8,mandarin
2606,395.2,10,duck
2607,238.09,32,English_runner_bean
2608,357.15,32,cracker
2609,305.58,1,bridecake
2610,158.66,33,mussel
2611,392.51,1,jerk
2612,440.62,35,vegetable_oyster
2613,467.51,29,julienne_vegetable
2614,147.07,28,fatback
2615,45.14,12,pigeon_pea
2616,301.44,18,cisco
2617,350.59,32,takeout
2618,8.68,44,oreo
2619,26.39,47,whelk
2620,187.71,15,saskatoon
2621,86.26,13,popover
2622,194.53,3,biltong
2623,32.77,13,blue_cheese
2624,129.78,41,ecrevisse
2625,148.43,39,bowtie_pasta
2626,296.96,16,string_cheese
2627,271.67,29,sprat
2628,29.8,13,banana
2629,312.49,22,rosefish
2630,472.26,23,elderberry
2631,473.51,35,Jaffa_orange
2632,420.64,18,nut_bread
2633,403.09,29,linguica
2634,365.79,36,frankfurter
2635,138.25,41,swede
2636,70.35,45,onion
2637,176.19,38,puff
2638,119.87,38,muscadine
2639,300.21,29,danish_pastry
2640,65.87,30,citrange
2641,289.52,41,red_meat
2642,132.41,19,tenderloin
2643,141.93,38,choc
2644,308.05,5,European_blueberry
2645,79.58,11,kippered_salmon
2646,57.91,45,shank
2647,311.09,42,oreo
2648,477.48,8,crouton
2649,70.92,43,bialystoker
2650,325.48,33,coho_salmon
2651,190.75,6,battercake
2652,298.79,41,common_bean
2653,366.76,36,garden_truck
2654,188.82,23,rock_cake
2655,112.73,30,field_soybean
2656,388.17,16,Norwegian_lobster
2657,66.98,19,sausage_roll
2658,453.53,20,matzo_ball
2659,320.81,31,broiler
2660,369.84,34,buttercup_squash
2661,217.24,15,pinto_bean
2662,176.69,14,whiting
2663,351.89,17,shell_bean
2664,276.41,20,coho
2665,15.15,35,swedish_turnip
2666,499.01,12,Emmenthal
2667,461.67,8,coconut_cake
2668,341.44,24,sirloin_tip
2669,198.93,29,cos
2670,30.41,1,genipap
2671,106.92,39,filet_mignon
2672,56.7,34,doughnut
2673,400.35,50,date_bar
2674,304.7,50,cocozelle
2675,183.8,11,chocolate_bar
2676,234.75,40,manicotti
2677,171.45,0,shin_bone
2678,179.2,1,pear
2679,468.1,8,wedding_cake
2680,62.89,34,tomato
2681,319.28,29,sour_orange
2682,319.49,1,saskatoon
2683,148.98,38,anchovy
2684,428.59,43,produce
2685,353.13,1,mammee_apple
2686,262.13,28,rainbow_smelt
2687,182.28,4,cookie
2688,111.49,25,chiffon_cake
2689,237.17,1,ham
2690,461.53,42,red_cabbage
2691,399.43,32,pork
2692,47.69,24,beet
2693,459.19,42,game
2694,154.94,6,brat
2695,201.17,0,calf's_brain
2696,402.77,29,akee
2697,136.49,41,chicory
2698,488.23,13,health_food
